pixel id,L2 value,theta value
0,2.47281933,142.90597031
1,2.45156829,143.55992904
2,2.43134442,144.20227582
3,2.41217356,144.83027609
4,2.39408100,145.44100570
5,2.37709137,146.03136318
6,2.36122847,146.59808871
7,2.47082058,142.97985469
8,2.44955219,143.63669428
9,2.42931154,144.28197076
10,2.41012451,144.91293548
11,2.39201645,145.52664744
12,2.37501205,146.11998532
13,2.35913517,146.68966636
14,2.46883033,143.05372303
15,2.44754465,143.71345355
16,2.42728726,144.36167098
17,2.40808410,144.99561261
18,2.38996058,145.61232053
19,2.37294145,146.20865354
20,2.35705062,146.78130584
21,2.46684861,143.12757362
22,2.44554569,143.79020513
23,2.42527159,144.44137474
24,2.40605234,145.07830572
25,2.38791341,145.69802325
26,2.37087958,146.29736616
27,2.35497484,146.87300553
28,2.46487544,143.20140473
29,2.44355531,143.86694724
30,2.42326457,144.52108027
31,2.40402927,145.16101304
32,2.38587496,145.78375384
33,2.36882647,146.38612147
34,2.35290786,146.96476375
35,2.46291084,143.27521463
36,2.44157356,143.94367813
37,2.42126621,144.60078578
38,2.40201491,145.24373279
39,2.38384525,145.86951052
40,2.36678215,146.47491772
41,2.35084969,147.05657885
42,2.46095483,143.34900154
43,2.43960044,144.02039600
44,2.41927653,144.68048946
45,2.40000927,145.32646316
46,2.38182431,145.95529151
47,2.36474663,146.56375316
48,2.34880036,147.14844911
49,2.45900743,143.42276371
50,2.43763598,144.09709904
51,2.41729555,144.76018949
52,2.39801238,145.40920231
53,2.37981216,146.04109499
54,2.36271993,146.65262600
55,2.34675989,147.24037282
56,2.45706867,143.49649932
57,2.43568020,144.17378542
58,2.41532330,144.83988401
59,2.39602426,145.49194840
60,2.37780882,146.12691911
61,2.36070209,146.74153444
62,2.34472831,147.33234821
63,2.45513855,143.57020658
64,2.43373313,144.25045331
65,2.41335980,144.91957115
66,2.39404493,145.57469954
67,2.37581432,146.21276202
68,2.35869312,146.83047665
69,2.34270565,147.42437353
70,2.45321711,143.64388366
71,2.43179477,144.32710083
72,2.41140507,144.99924904
73,2.39207441,145.65745383
74,2.37382867,146.29862183
75,2.35669304,146.91945077
76,2.34069191,147.51644697
77,2.45130436,143.71752871
78,2.42986516,144.40372610
79,2.40945913,145.07891576
80,2.39011273,145.74020938
81,2.37185190,146.38449663
82,2.35470188,147.00845494
83,2.33868713,147.60856671
84,2.44940032,143.79113988
85,2.42794431,144.48032723
86,2.40752199,145.15856938
87,2.38815991,145.82296422
88,2.36988403,146.47038449
89,2.35271967,147.09748725
90,2.33669133,147.70073090
91,2.44750502,143.86471528
92,2.42603224,144.55690228
93,2.40559369,145.23820795
94,2.38621596,145.90571641
95,2.36792508,146.55628346
96,2.35074642,147.18654577
97,2.33470453,147.79293767
