pixel id,L2 value,theta value,TOF-to-Q matrix element
27500,2.56027902,142.74925208,188314.40890790
27501,2.55590928,143.45314191,188687.52960162
27502,2.55268677,144.13572000,189045.57024465
27503,2.55061583,144.79480980,189388.04042201
27504,2.54969926,145.42824575,189714.51175515
27505,2.54993832,146.03389582,190024.62100251
27506,2.55133268,146.60968624,190318.07246626
27507,2.56075923,142.65986394,188266.28824769
27508,2.55639032,143.36197009,188639.34878710
27509,2.55316841,144.04279146,188997.35140183
27510,2.55109786,144.70016258,189339.80600988
27511,2.55018147,145.33192991,189666.28446231
27512,2.55042049,145.93597422,189976.42364049
27513,2.55181458,146.51023523,190269.92786097
27514,2.56124912,142.57040897,188218.04418242
27515,2.55688104,143.27073621,188591.04309319
27516,2.55365975,143.94980619,188949.00636237
27517,2.55158960,144.60546454,189291.44424684
27518,2.55067339,145.23556964,189617.92883221
27519,2.55091236,145.83801504,189928.09712668
27520,2.55230618,146.41075384,190221.65346396
27521,2.56174867,142.48088870,188169.67728154
27522,2.55738144,143.17944178,188542.61309304
27523,2.55416079,143.85676572,188900.53570222
27524,2.55209104,144.51071717,189242.95571081
27525,2.55117501,145.13916643,189569.44544384
27526,2.55141393,145.74001973,189879.64204022
27527,2.55280748,146.31124349,190173.24985360
27528,2.56225788,142.39130461,188121.18811815
27529,2.55789152,143.08808831,188494.05936351
27530,2.55467151,143.76367155,188851.94000117
27531,2.55260218,144.41592198,189194.34098356
27532,2.55168633,145.04272177,189520.83488006
27533,2.55192520,145.64198976,189831.05896413
27534,2.55331848,146.21170559,190124.71761215
27535,2.56277674,142.30165820,188072.57726906
27536,2.55841127,142.99667730,188445.38248520
27537,2.55519192,143.67052518,188803.21984274
27538,2.55312301,144.32108045,189145.60065065
27539,2.55220734,144.94623711,189472.09772754
27540,2.55244617,145.54392655,189782.34848528
27541,2.55383916,146.11214156,190076.05732576
27542,2.56330525,142.21195095,188023.84531467
27543,2.55894069,142.90521025,188396.58304237
27544,2.55572200,143.57732810,188754.37581417
27545,2.55365352,144.22619408,189096.73530139
27546,2.55273804,144.84971394,189423.23457674
27547,2.55297682,145.44583156,189733.51119435
27548,2.55436952,146.01255279,190027.26958438
27549,2.56384341,142.12218434,187974.99283897
27550,2.55947976,142.81368863,188347.66162295
27551,2.55626175,143.48408180,188705.40850640
27552,2.55419370,144.13126434,189047.74552883
27553,2.55327843,144.75315370,189374.24602189
27554,2.55351715,145.34770621,189684.54768580
27555,2.55490956,145.91294069,189978.35498176
27556,2.56439120,142.03235985,187926.02042950
27557,2.56002848,142.72211393,188298.61881842
27558,2.55681116,143.39078776,188656.31851400
27559,2.55474356,144.03629268,188998.63192969
27560,2.55382848,144.65655785,189325.13266093
27561,2.55406716,145.24955193,189635.45855783
27562,2.55545926,145.81330663,189929.31411542
27563,2.56494862,141.94247894,187876.92867731
27564,2.56058685,142.63048762,188249.45522386
27565,2.55737023,143.29744744,188607.10643514
27566,2.55530309,143.94128059,188949.39510434
27567,2.55438821,144.55992783,189275.89509546
27568,2.55462683,145.15137013,189586.24441234
27569,2.55601863,145.71365200,189880.14758657
27570,2.56551566,141.85254307,187827.71817693
27571,2.56115486,142.53881117,188200.17143786
27572,2.55793896,143.20406231,188557.77287159
27573,2.55587227,143.84622950,188900.03565675
27574,2.55495760,144.46326507,189226.53393073
27575,2.55519616,145.05316221,189536.90585486
27576,2.55658765,145.61397816,189830.85600010
27577,2.56609232,141.76255370,187778.38952631
27578,2.56173250,142.44708603,188150.76806249
27579,2.55851733,143.11063382,188508.31842861
27580,2.55645111,143.75114086,188850.55419446
27581,2.55553664,144.36657100,189177.04977557
27582,2.55577515,144.95492957,189487.44349458
27583,2.55716633,145.51428648,189781.43996454
27584,2.56667860,141.67251227,187728.94332681
27585,2.56231977,142.35531365,188101.24570327
27586,2.55910533,143.01716343,188458.74371498
27587,2.55703959,143.65601611,188800.95132853
27588,2.55612533,144.26984703,189127.44324239
27589,2.55636379,144.85667361,189437.85794423
27590,2.55775465,145.41457831,189731.90009200
27591,2.56727447,141.58242021,187679.38018313
27592,2.56291666,142.26349549,188051.60496913
27593,2.55970297,142.92365257,188409.04934290
27594,2.55763771,143.56085669,188751.22767352
27595,2.55672367,144.17309458,189077.71494708
27596,2.55696207,144.75839570,189388.14982011
27597,2.55835260,145.31485499,189682.23699816
27598,2.56787994,141.49227897,187629.70070330
27599,2.56352317,142.17163297,188001.84647235
27600,2.56031024,142.83010268,188359.23592800
27601,2.55824547,143.46566400,188701.38384741
27602,2.55733164,144.07631505,189027.86550903
27603,2.55756998,144.66009723,189338.31974200
27604,2.55896018,145.21511788,189632.45130219
27605,2.56849501,141.40208997,187579.90549861
27606,2.56413927,142.07972753,187951.97082856
27607,2.56092712,142.73651519,188309.30408926
27608,2.55886285,143.37043948,188651.42047160
27609,2.55794924,143.97950983,188977.89555107
27610,2.55818753,144.56177956,189288.36833313
27611,2.55957739,145.11536830,189582.54362676
27612,2.56911966,141.31185463,187529.99518361
27613,2.56476498,141.98778059,187901.97865665
27614,2.56155361,142.64289151,188259.25444902
27615,2.55948984,143.27518452,188601.33817086
27616,2.55857646,143.88268032,188927.80569941
27617,2.55881469,144.46344404,189238.29622016
27618,2.56020421,145.01560757,189532.51459796
27619,2.56975388,141.22157437,187479.97037603
27620,2.56540028,141.89579357,187851.87057878
27621,2.56218971,142.54923306,188209.08763287
27622,2.56012645,143.17990053,188551.13757327
27623,2.55921330,143.78582789,188877.59658360
27624,2.55945147,144.36509204,189188.10403313
27625,2.56084065,144.91583701,189482.36484526
27626,2.57039767,141.13125058,187429.83169677
27627,2.56604517,141.80376787,187801.64722030
27628,2.56283540,142.45554124,188158.80426968
27629,2.56077267,143.08458890,188500.81931021
27630,2.55985974,143.68895392,188827.26883653
27631,2.56009785,144.26672489,189137.79240539
27632,2.56148668,144.81605793,189432.09500149
27633,2.57105103,141.04088468,187379.57976984
27634,2.56669963,141.71170490,187751.30920973
27635,2.56349069,142.36181745,188108.40499150
27636,2.56142848,142.98925101,188450.38401628
27637,2.56051579,143.59205976,188776.82309435
27638,2.56075384,144.16834394,189087.36197361
27639,2.56214231,144.71627163,189381.70570280
27640,2.57171394,140.95047804,187329.21522234
27641,2.56736367,141.61960606,187700.85717871
27642,2.56415555,142.26806308,188057.89043355
27643,2.56209388,142.89388824,188399.83232929
27644,2.56118143,143.49514679,188726.25999642
27645,2.56141941,144.06995051,189036.81337769
27646,2.56280753,144.61647941,189331.19758858
27647,2.57238640,140.86003207,187278.73868439
27648,2.56803727,141.52747273,187650.29176196
27649,2.56482999,142.17427952,188007.26123420
27650,2.56276886,142.79850196,188349.16489021
27651,2.56185665,143.39821634,188675.58018531
27652,2.56209458,143.97154592,188986.14726075
27653,2.56348232,144.51668254,189280.57130146
27654,2.57306840,140.76954814,187228.15078912
27655,2.56872042,141.43530629,187599.61359727
27656,2.56551400,142.08046813,187956.51803486
27657,2.56345342,142.70309354,188298.38234313
27658,2.56254145,143.30126976,188624.78430673
27659,2.56277931,143.87313149,188935.36426908
27660,2.56416669,144.41688232,189229.82748726
27661,2.57375993,140.67902763,187177.45217262
27662,2.56941312,141.34310813,187548.82332540
27663,2.56620757,141.98663029,187905.66148002
27664,2.56414755,142.60766433,188247.48533520
27665,2.56323582,143.20430839,188573.87300948
27666,2.56347362,143.77470852,188884.46505207
27667,2.56486062,144.31708000,189178.96679492
27668,2.57446099,140.58847189,187126.64347387
27669,2.57011537,141.25087960,187497.92159007
27670,2.56691069,141.89276735,187854.69221714
27671,2.56485123,142.51221567,188196.47451661
27672,2.56393976,143.10733354,188522.84694544
27673,2.56417749,143.67627832,188833.45026222
27674,2.56556411,144.21727686,189127.98987650
27675,2.57517156,140.49788229,187075.72533475
27676,2.57082714,141.15862206,187446.90903794
27677,2.56762335,141.79888068,187803.61089665
27678,2.56556447,142.41674892,188145.35054055
27679,2.56465325,143.01034655,188471.70676948
27680,2.56489091,143.57784217,188782.32055507
27681,2.56627715,144.11747415,189076.89738711
27682,2.57589165,140.40726019,187024.69839996
27683,2.57154844,141.06633688,187395.78631853
27684,2.56834555,141.70497162,187752.41817188
27685,2.56628725,142.32126539,188094.11406314
27686,2.56537629,142.91334872,188420.45313947
27687,2.56561388,143.47940136,188731.07658912
27688,2.56699973,144.01767313,189025.68998484
27689,2.57662123,140.31660693,186973.56331699
27690,2.57227926,140.97402540,187344.55408418
27691,2.56907728,141.61104151,187701.11469906
27692,2.56701956,142.22576642,188042.76574341
27693,2.56610886,142.81634136,188369.08671620
27694,2.56634639,143.38095717,188679.71902587
27695,2.56773184,143.91787502,188974.36833081
27696,2.57736031,140.22592385,186922.32073609
27697,2.57301959,140.88168895,187293.21299006
27698,2.56981853,141.51709168,187649.70113722
27699,2.56776141,142.13025333,187991.30624326
27700,2.56685097,142.71932576,188317.60816335
27701,2.56708843,143.28251086,188628.24852971
27702,2.56847348,143.81808107,188922.93308901
27703,2.57810888,140.13521229,186870.97131021
27704,2.57376941,140.78932887,187241.76369406
27705,2.57056929,141.42312346,187598.17814820
27706,2.56851277,142.03472742,187939.73622740
27707,2.56760259,142.62230321,188266.01814745
27708,2.56783999,143.18406370,188576.66576788
27709,2.56922463,143.71829251,188871.38492635
27710,2.57886692,140.04447356,186819.51569495
27711,2.57452873,140.69694648,187190.20685678
27712,2.57132955,141.32913816,187546.54639656
27713,2.56927364,141.93919001,187888.05636332
27714,2.56836374,142.52527501,188214.31733783
27715,2.56860106,143.08561694,188524.97141048
27716,2.56998529,143.61851055,188819.72451257
27717,2.57963443,139.95370900,186767.95454858
27718,2.57529753,140.60454311,187138.54314150
27719,2.57209931,141.23513710,187494.80654958
27720,2.57004401,141.84364237,187836.26732124
27721,2.56913438,142.42824241,188162.50640657
27722,2.56937163,142.98717182,188473.16613036
27723,2.57075545,143.51873641,188767.95252019
27724,2.58041140,139.86291991,186716.28853189
27725,2.57607581,140.51212006,187086.77321409
27726,2.57287856,141.14112157,187442.95927718
27727,2.57082388,141.74808582,187784.36977406
27728,2.56991453,142.33120670,188110.58602849
27729,2.57015171,142.88872960,188421.25060313
27730,2.57153510,143.41897128,188716.06962451
27731,2.58119782,139.77210759,186664.51830826
27732,2.57686355,140.41967865,187034.89774304
27733,2.57366728,141.04709289,187391.00525192
27734,2.57161323,141.65252162,187732.36439735
27735,2.57070416,142.23416912,188058.55688106
27736,2.57094127,142.79029149,188369.22550707
27737,2.57232424,143.31921638,188664.07650352
27738,2.58199368,139.68127336,186612.64454354
27739,2.57766076,140.32722016,186982.91739935
27740,2.57446547,140.95305232,187338.94514892
27741,2.57241206,141.55695105,187680.25186927
27742,2.57150327,142.13713094,188006.41964437
27743,2.57174030,142.69185872,188317.09152313
27744,2.57312285,143.21947289,188611.97383789
27745,2.58279898,139.59041850,186560.66790604
27746,2.57846741,140.23474588,186930.83285652
27747,2.57527312,140.85900117,187286.77964580
27748,2.57322036,141.46137538,187628.03287052
27749,2.57231185,142.04009339,187954.17500113
27750,2.57254881,142.59343252,188264.84933485
27751,2.57393092,143.11974200,188559.76231090
27752,2.58361370,139.49954430,186508.58906648
27753,2.57928350,140.14225711,186878.64479050
27754,2.57609023,140.76494069,187234.50942272
27755,2.57403812,141.36579587,187575.70808433
27756,2.57312990,141.94305773,187901.82363655
27757,2.57336678,142.49501409,188212.49962834
27758,2.57474845,143.02002488,188507.44260842
27759,2.58443784,139.40865204,186456.40869797
27760,2.58010902,140.04975512,186826.35387965
27761,2.57691677,140.67087217,187182.13516223
27762,2.57486532,141.27021377,187523.27819642
27763,2.57395739,141.84602516,187849.36623836
27764,2.57419420,142.39660464,188160.04309222
