pixel id,L2 value,theta value
15000,2.34028728,147.44650875
15001,2.32772266,147.94071599
15002,2.31636309,148.39879620
15003,2.30622639,148.81725195
15004,2.29732873,149.19269181
15005,2.28968457,149.52190407
15006,2.28330649,149.80193465
15007,2.33817121,147.54249794
15008,2.32559515,148.03945975
15009,2.31422514,148.50016296
15010,2.30407903,148.92107537
15011,2.29517305,149.29876982
15012,2.28752168,149.62999899
15013,2.28113756,149.91177447
15014,2.33606391,147.63857519
15015,2.32347645,148.13830898
15016,2.31209602,148.60165275
15017,2.30194053,149.02503917
15018,2.29302624,149.40500491
15019,2.28536769,149.73826655
15020,2.27897753,150.02180089
15021,2.33396543,147.73473903
15022,2.32136659,148.23726232
15023,2.30997576,148.70326435
15024,2.29981091,149.12914226
15025,2.29088833,149.51139613
15026,2.28322261,149.84670596
15027,2.27682643,150.13201329
15028,2.33187578,147.83098794
15029,2.31926559,148.33631836
15030,2.30786439,148.80499648
15031,2.29769019,149.23338351
15032,2.28875935,149.61794252
15033,2.28108647,149.95531642
15034,2.27468429,150.24241099
15035,2.32979498,147.92732037
15036,2.31717347,148.43547568
15037,2.30576193,148.90684785
15038,2.29557841,149.33776180
15039,2.28663932,149.72464309
15040,2.27895931,150.06409711
15041,2.27255113,150.35299334
15042,2.32772307,148.02373476
15043,2.31509026,148.53473283
15044,2.30366840,149.00881715
15045,2.29347558,149.44227595
15046,2.28452827,149.83149685
15047,2.27684113,150.17304719
15048,2.27042698,150.46375965
15049,2.32566006,148.12022954
15050,2.31301598,148.63408834
15051,2.30158383,149.11090305
15052,2.29138174,149.54692478
15053,2.28242622,149.93850277
15054,2.27473198,150.28216580
15055,2.26831185,150.57470922
15056,2.32360597,148.21680308
15057,2.31095066,148.73354072
15058,2.29950824,149.21310419
15059,2.28929690,149.65170710
15060,2.28033319,150.04565983
15061,2.27263186,150.39145208
15062,2.26620579,150.68584135
15063,2.32156084,148.31345377
15064,2.30889431,148.83308846
15065,2.29744165,149.31541920
15066,2.28722109,149.75662168
15067,2.27824921,150.15296695
15068,2.27054082,150.50090513
15069,2.26410881,150.79715530
15070,2.31952468,148.41017992
15071,2.30684698,148.93273001
15072,2.29538410,149.41784667
15073,2.28515433,149.86166728
15074,2.27617431,150.26042306
15075,2.26845886,150.61052405
15076,2.26202094,150.90865034
15077,2.31749752,148.50697988
15078,2.30480867,149.03246381
15079,2.29333560,149.52038517
15080,2.28309666,149.96684262
15081,2.27410851,150.36802707
15082,2.26638603,150.72030791
15083,2.25994220,151.02032570
15084,2.31547939,148.60385191
15085,2.30277941,149.13228826
15086,2.29129618,149.62303326
