pixel id,L2 value,theta value
28750,2.35236721,146.34616815
28751,2.33198607,147.10591882
28752,2.31269982,147.85219626
28753,2.29453607,148.58129311
28754,2.27752167,149.28918511
28755,2.26168257,149.97154325
28756,2.24704361,150.62375863
28757,2.35253129,146.25231994
28758,2.33215159,147.00921690
28759,2.31286672,147.75257508
28760,2.29470429,148.47870091
28761,2.27769115,149.18358790
28762,2.26185323,149.86292935
28763,2.24721538,150.51214357
28764,2.35270598,146.15832876
28765,2.33232781,146.91237573
28766,2.31304441,147.65281975
28767,2.29488338,148.37598114
28768,2.27787158,149.07787126
28769,2.26203492,149.75420573
28770,2.24739826,150.40043002
28771,2.35289129,146.06419683
28772,2.33251473,146.81539762
28773,2.31323289,147.55293266
28774,2.29507336,148.27313623
28775,2.27806297,148.97203766
28776,2.26222766,149.64537486
28777,2.24759225,150.28862045
28778,2.35308721,145.96992637
28779,2.33271236,146.71828487
28780,2.31343217,147.45291617
28781,2.29527421,148.17016863
28782,2.27826533,148.86608955
28783,2.26243143,149.53643922
28784,2.24779735,150.17671733
28785,2.35329373,145.87551959
28786,2.33292069,146.62103978
28787,2.31364223,147.35277264
28788,2.29548594,148.06708074
28789,2.27847863,148.76002940
28790,2.26264623,149.42740127
28791,2.24801354,150.06472308
28792,2.35351086,145.78097871
28793,2.33313971,146.52366463
28794,2.31386308,147.25250444
28795,2.29570853,147.96387496
28796,2.27870289,148.65385962
28797,2.26287205,149.31826346
28798,2.24824084,149.95264015
28799,2.35373859,145.68630591
28800,2.33336943,146.42616169
28801,2.31409471,147.15211388
28802,2.29594199,147.86055368
28803,2.27893809,148.54758265
28804,2.26310890,149.20902820
28805,2.24847923,149.84047095
28806,2.35397692,145.59150339
28807,2.33360984,146.32853323
28808,2.31433712,147.05160331
28809,2.29618632,147.75711927
28810,2.27918424,148.44120088
28811,2.26335677,149.09969791
28812,2.24872871,149.72821785
28813,2.35422584,145.49657332
28814,2.33386093,146.23078149
28815,2.31459031,146.95097504
28816,2.29644151,147.65357410
28817,2.27944133,148.33471670
28818,2.26361566,148.99027500
28819,2.24898929,149.61588326
28820,2.35448535,145.40151787
28821,2.33412271,146.13290873
28822,2.31485427,146.85023136
28823,2.29670755,147.54992051
28824,2.27970936,148.22813250
28825,2.26388556,148.88076183
28826,2.24926094,149.50346952
28827,2.35475546,145.30633921
28828,2.33439517,146.03491716
28829,2.31512899,146.74937458
28830,2.29698445,147.44616085
28831,2.27998832,148.12145063
28832,2.26416647,148.77116079
28833,2.24954368,149.39097900
28834,2.35503614,145.21103947
28835,2.33467831,145.93680902
28836,2.31541448,146.64840696
